0.046440,left
0.371519,left
0.684989,left
0.998458,left
1.311927,left
1.950476,left
2.577415,left
3.204354,left
3.842902,left
4.469841,left
5.108390,left
5.735329,left
6.362267,left
7.000816,left
7.627755,left
8.266304,left
8.893243,left
9.531792,left
10.158731,left
11.412608,left
12.051156,left
12.678095,left
13.943583,left
14.570521,left
15.209070,left
16.474558,left
17.101496,left
17.740046,left
18.366983,left
18.993923,left
19.632471,left
20.259411,left
20.886349,left
21.524899,left
22.151836,left
22.790386,left
23.417324,left
24.055874,left
24.682812,left
25.309752,left
25.948299,left
26.575237,left
27.202177,left
27.840725,left
28.467665,left
29.106213,left
29.733152,left
30.371700,left
30.685169,left
30.998640,left
31.625578,left
32.264126,left
32.891068,left
33.204536,left
33.529613,left
34.156555,left
34.783493,left
35.422039,left
35.735512,left
36.048981,left
36.675919,left
37.314468,left
37.953014,left
38.579956,left
39.206894,left
39.845444,left
40.472382,left
40.785851,left
41.099319,left
41.737869,left
42.364807,left
43.003357,left
43.316826,left
43.630295,left
44.257233,left
44.895782,left
45.522720,left
45.836189,left
46.161270,left
46.788208,left
47.426758,left
48.053696,right
48.367165,left
48.680634,left
49.307575,left
49.946121,left
50.573063,left
51.211609,left
51.838551,left
52.465488,left
53.104034,left
53.417507,left
53.730976,left
54.357914,left
54.996464,left
55.623402,left
55.948483,left
56.261951,left
56.888889,left
57.515827,left
58.154377,left
58.467846,left
58.781315,left
59.419865,left
60.046803,left
60.673740,left
60.998821,left
61.312290,left
61.939228,left
62.566166,left
63.204716,left
63.518185,left
63.843266,left
65.097145,left
65.735695,left
66.049164,left
66.362633,left
67.628120,left
68.266670,left
68.580139,left
68.893608,left
69.520546,left
70.147484,left
70.786034,left
71.099503,left
71.412971,left
72.678459,left
73.317009,left
73.630478,left
73.943947,left
75.197823,left
75.836372,left
76.149841,left
76.474922,left
77.728798,left
78.367348,left
78.680817,left
78.994286,left
79.621223,left
79.934692,left
80.259773,left
80.886711,left
81.525261,left
82.152199,left
82.779137,left
83.417686,left
83.731155,left
84.044624,left
85.310112,left
86.575600,left
87.829475,left
88.468025,left
89.106575,left
89.733513,left
90.046982,left
90.360451,left
90.999001,left
91.625938,left
92.252876,left
92.891426,left
93.529976,left
93.843445,left
94.156914,left
94.783852,left
95.410797,left
96.049339,left
96.362808,left
96.676285,left
97.314827,left
97.941772,left
98.580315,left
98.893784,left
99.207253,left
99.834198,left
100.461136,left
101.099686,left
101.738228,left
102.365173,left
102.678642,left
102.992111,left
103.630661,left
104.257599,left
104.884537,left
105.523087,left
106.150024,left
106.788574,left
107.415512,left
108.042450,left
108.681000,left
108.994469,left
109.307938,left
109.946487,left
110.573425,left
111.200363,left
111.525444,left
111.838913,left
112.465851,left
113.104401,left
113.731339,left
114.044807,left
114.369888,left
115.635376,left
116.262314,left
116.575783,left
116.889252,left
118.154739,left
118.781677,left
119.106758,left
119.420227,left
120.047165,left
120.685715,left
121.312653,left
121.626122,left
121.939590,left
123.205078,left
123.843628,left
124.157097,left
124.470566,left
125.736053,left
126.362991,left
126.676460,left
127.001541,left
128.267029,left
128.893967,left
129.520905,left
130.159454,left
130.472931,left
130.786392,left
131.413330,left
