5.220713,left
5.476178,right
5.795641,left
6.124514,right
6.436496,left
6.740056,right
7.052618,left
7.348286,right
7.652333,left
8.291475,left
8.628256,right
8.916418,left
9.244443,right
9.524555,left
9.835767,right
10.132664,left
10.732338,left
11.100311,right
11.436710,left
11.748636,right
12.036374,left
12.340502,right
12.668571,left
13.324481,left
13.636328,right
13.956340,left
14.228454,right
14.572322,left
14.892188,left
15.220415,left
15.852472,right
16.475941,left
16.796398,right
17.148506,left
17.404312,right
17.780672,right
18.404516,left
18.724181,right
19.051953,left
19.356324,right
19.660525,left
19.964613,right
20.275862,left
20.900255,left
21.228534,right
21.555989,left
21.868334,right
22.196411,left
22.499898,right
22.852732,right
23.460342,left
23.804369,right
24.076245,left
24.356125,right
24.700560,left
24.971890,right
25.300567,left
25.932348,left
26.268347,right
26.572213,left
27.156581,left
27.508100,right
27.844423,left
28.468556,left
28.780063,right
29.116546,right
29.428548,left
29.740154,right
30.060313,left
30.348367,right
30.972393,right
31.316318,left
31.644506,right
31.924277,left
32.252554,right
32.548362,left
32.884312,left
33.172395,right
33.516286,left
34.124347,left
34.460066,right
34.780686,left
35.067473,right
35.460559,left
35.748553,right
36.068342,left
36.684358,left
37.004318,right
37.316379,left
37.924313,left
38.252488,right
38.540027,left
39.156462,left
39.476143,right
39.819971,left
40.468533,right
40.772467,left
41.116588,right
41.780604,left
42.100501,right
42.404333,left
43.020592,right
43.364536,left
43.628052,right
44.260500,right
44.572510,left
44.908565,left
45.196545,right
45.524547,left
45.820416,right
46.180204,left
46.828775,left
47.092245,right
47.452703,right
47.788534,left
48.100529,left
48.428232,left
48.716387,right
49.028212,left
49.308356,right
49.684582,left
49.980090,right
50.291969,right
50.636567,left
50.932585,left
51.275935,right
51.548521,right
51.860575,left
52.172372,right
52.492213,right
52.796569,right
53.092434,left
53.396287,right
53.716571,left
54.052325,right
54.372541,left
54.676012,right
54.988352,right
55.308392,left
55.668618,right
55.964551,left
56.244483,right
56.564316,left
56.924500,left
57.268325,right
57.588407,left
57.908073,right
58.180283,left
58.508585,right
58.812420,left
59.108068,left
59.476362,right
59.748321,left
60.068534,right
60.372532,left
60.724312,right
61.052358,right
61.348389,left
61.684392,right
61.940556,left
62.300442,right
62.611754,left
62.924471,left
63.268620,right
63.611584,left
63.892374,right
64.196284,left
64.508116,left
64.812549,right
65.108139,left
65.756292,left
66.412539,right
66.980292,left
67.676098,right
68.012547,left
68.300441,right
68.635971,left
68.940568,right
69.884636,left
70.220219,right
70.548505,left
70.844536,left
71.492144,left
71.780480,right
72.084229,left
72.404564,right
72.716353,right
73.340449,left
73.924536,right
74.515921,left
74.836576,right
75.188528,left
75.532233,right
75.875949,left
76.164295,left
76.500560,left
76.804564,right
77.148541,right
77.460388,left
77.756337,left
78.068337,right
78.372558,right
78.700575,left
79.028311,left
79.356583,right
79.660316,right
79.972407,left
80.292107,right
80.604335,left
80.964436,left
81.572327,right
81.916380,left
82.195712,right
82.476136,left
82.804482,right
83.148244,left
83.436572,left
84.052536,right
84.436651,left
84.668406,right
85.012642,left
85.308343,right
85.612583,left
85.980654,left
86.276092,right
86.588160,left
86.924379,right
87.164285,left
87.587481,right
87.868498,left
88.180423,right
88.500285,left
89.132424,left
89.804432,right
90.436637,right
90.988582,left
91.332066,right
91.612428,left
91.956402,right
92.260412,left
92.908627,left
93.236318,right
93.572230,left
94.212467,left
94.483635,right
94.780217,left
95.140421,right
95.428666,left
95.771638,right
96.060403,left
96.708651,left
96.996542,right
97.348110,left
97.675989,right
97.948579,left
98.284620,right
98.588589,left
99.204489,left
99.540037,right
99.852497,left
100.148527,right
100.508252,left
101.108409,left
101.740222,right
102.380635,left
102.972422,right
103.612659,left
103.908572,right
104.252577,left
104.868543,right
105.188598,left
105.548656,right
105.868554,left
106.236308,left
106.756580,right
107.428402,left
108.028193,left
108.628617,right
109.308561,left
109.908434,right
110.532409,left
111.188408,left
111.516270,right
111.812331,left
112.476139,left
112.796655,right
113.092445,left
113.748309,left
114.324592,right
114.932318,left
115.268672,right
115.596611,left
115.940421,right
116.308427,left
116.875896,right
117.500569,left
118.132423,right
118.483949,left
118.812578,left
119.140570,right
119.428284,left
119.732528,left
120.044341,right
120.372540,left
120.692426,right
121.028589,left
121.388463,left
121.940646,right
122.348580,left
122.620164,left
122.900410,left
123.260599,left
123.580631,left
123.892334,right
124.228333,right
124.532520,right
125.132537,left
125.436495,left
125.739931,right
126.076230,left
126.364337,right
126.651895,left
127.028643,left
127.356340,right
127.636220,left
127.987762,left
128.260590,left
128.604581,left
128.908609,right
129.236518,left
129.556590,left
129.852271,left
130.148554,right
130.476066,right
130.780403,right
131.140623,right
131.452463,left
131.756754,right
132.044584,left
132.364602,right
132.684502,left
133.012467,left
133.300281,right
133.628542,left
133.964382,left
134.275950,left
134.588408,right
134.892567,right
135.220593,left
135.532114,right
135.820586,left
136.140369,right
136.532010,left
